scan_id,frame_index_0based,bscan_index_matlab_1based,source_file,raw_oct_file,flow_dicom_file,tracking_file,diameter_um,flow_speed_mm_s,dx_um,dz_um,vessel_id,phantom_id,session_id,independent_acquisition_id,temporal_repeat_id,temporal_repeat_count,scan_time_interval_s,acquisition_order,slow_axis_position_um,slow_axis_spacing_um,reconstruction_version,position_label,manual_adjustment_source,manual_adjustment_count,seed_z_upper_px,z_upper_px,z_candidate_accepted,z_short_gap_filled,z_continuity_status,z_valid_segment_id,new_tracking_class,vessel_presence_prediction,x4_centroid_isolated_jump_corrected_px,x1_local_geometry_px,local_body_run_width_px,x_center_px,z_relock_start,z_relock_confirmation_frame,bscan_index,run_id,code_commit,raw_input_available,input_mapping_valid,geometry_qc_valid,source_qc_valid,background_qc_valid,window_qc_valid,valid,q_vessel,q_tail,ratio_tail_to_vessel,source_area_um2,source_mean,detection_status,detected,detectable_length_um,detection_evaluable,localization_source,localization_invalid_reason,q_tail_direct_check,tail_area_um2,requested_tail_area_um2,tail_window_complete,source_window_complete,background_complete,background_excluded_side,invalid_reason,tail_gap_um,requested_tail_length_um,lateral_width_um,x_left_edge_px,x_right_edge_px,z_top_edge_px,z_bottom_edge_px,background_combination_check,negative_residual_retention_check,negative_corrected_pixels,p_width_t_check,tail_2d_profile_check,ratio_identity_check,raw_sv_min,raw_sv_max,diagnostic_q_vessel,diagnostic_q_tail,diagnostic_ratio_tail_to_vessel,assessability
flow01,496,497,arrays/flow01/frame_496.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,188.0,196.0,False,True,rejected_continuity,0,model_assisted,uncertain,246.42457720065852,245.5,14.0,247.4335077307246,False,,496,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,17876.877187500002,95268569.16726814,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,1187118968528.9185,88899.99999999999,88899.99999999999,True,True,True,,source_qc_failed,0.0,500.0,177.79999999999998,239.42457720065852,253.42457720065852,195.5,214.6044776119403,True,True,111557.0,True,True,False,68.29310162141054,899637770.8029732,1703104510832.1018,1187118968528.9185,,uncertain
flow01,497,498,arrays/flow01/frame_497.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,197.0,197.0,True,False,accepted,0,high_confidence,uncertain,247.5090906995107,248.0,11.0,247.3077097472643,False,,497,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,14049.821484375001,145940527.2008427,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,1093880965417.9767,69850.0,69850.0,True,True,True,,source_qc_failed,0.0,500.0,139.7,242.0090906995107,253.0090906995107,196.5,215.6044776119403,True,True,106615.0,True,True,False,37.36042931561343,1006433454.7417551,2050438354507.414,1093880965417.9764,,uncertain
flow01,498,499,arrays/flow01/frame_498.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,191.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.20122405323707,False,,498,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow01,499,500,arrays/flow01/frame_499.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,rear,,0,192.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.1205648533383,False,,499,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,14,15,arrays/flow03/frame_014.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,211.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.21464505047572,False,,14,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,15,16,arrays/flow03/frame_015.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,213.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.62519898927755,False,,15,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,16,17,arrays/flow03/frame_016.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,205.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,235.05232533865205,False,,16,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,17,18,arrays/flow03/frame_017.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,202.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,235.46523970537015,False,,17,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,18,19,arrays/flow03/frame_018.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,199.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,235.8393683656976,False,,18,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,19,20,arrays/flow03/frame_019.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,197.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,236.15964473737637,False,,19,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,195,196,arrays/flow03/frame_195.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,189.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,242.99928118628557,False,,195,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,196,197,arrays/flow03/frame_196.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,188.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,242.9997952938913,False,,196,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,197,198,arrays/flow03/frame_197.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,187.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,242.9999553886572,False,,197,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,198,199,arrays/flow03/frame_198.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,190.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,243.0,False,,198,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,199,200,arrays/flow03/frame_199.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,190.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,243.0,False,,199,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,200,201,arrays/flow03/frame_200.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,191.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,243.0,False,,200,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,201,202,arrays/flow03/frame_201.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,193.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,201,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,202,203,arrays/flow03/frame_202.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,208.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,202,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,203,204,arrays/flow03/frame_203.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,196.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,203,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,204,205,arrays/flow03/frame_204.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,,,False,False,no_candidate,-1,failed,not_assessable,,,,243.0,False,,204,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,205,206,arrays/flow03/frame_205.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,,,False,False,no_candidate,-1,failed,not_assessable,,,,243.0,False,,205,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,206,207,arrays/flow03/frame_206.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,206,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,207,208,arrays/flow03/frame_207.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,193.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,207,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,208,209,arrays/flow03/frame_208.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,185.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,208,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,209,210,arrays/flow03/frame_209.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,209,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
