scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D128_F03_V01,128,3,common_grid,18,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_018.npz,8353e8003b54f67af1e31c9df92256aedc8de4f4f5f353353bdc5c2f1cfcc91f,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,19,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_019.npz,6ba989d34dea0ca44e4ad3d5e5350deb2e7c5b9123e789718b8984bbc2e6673a,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,195,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_100_199.zip,arrays/flow03/frame_195.npz,74cea2a84c293e1861713728f8e517d1552b723e6448781ead3514ab29ed0047,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,196,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_100_199.zip,arrays/flow03/frame_196.npz,c1d9990496355f25e6a6be147431031212bb24c66edab15f942475e29fdf99b7,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,197,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_100_199.zip,arrays/flow03/frame_197.npz,94d1c298ac2fcec7849c84b5ce0a9c0db6d3ec59ccb12c52d890627920c4afe9,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,198,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_100_199.zip,arrays/flow03/frame_198.npz,a67c79a98f4f975cdbcbba83812e0e0916f39788ac665f027e7c7c62dc5f45ef,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,199,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_100_199.zip,arrays/flow03/frame_199.npz,6b61c8c7dc16d331df095a26076bf08d446501664b020224273b93db976e5247,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,200,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_200.npz,c55343204be2a20e82570a2b4514a355f817390b893bcf2134a4a69015ba2238,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,201,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_201.npz,3a94ae2f669ddfa4ef941ee34f94fc98b7f7510624fd7a8cfb070959e7eb7ad9,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,202,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_202.npz,01cd42d8848583b7e2b56161ba0e75829be38bdfd1ad3b7249c09f262c0565a7,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,203,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_203.npz,e3f123484c29eb7b009aed71f4a8cf541a5e13cfb1c22ffcf2021de4587a3540,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,204,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_204.npz,30d39bfca77fd6c24e7221bf78bb97d8a69c1f023d44c93cf76d91c969c3cd54,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,205,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_205.npz,31b456ed12ea96e43afcdd9e4a55e0a7dba677314b72104b318c2bd2d7b0f499,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,206,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_206.npz,f1676f7390314896d9eaa1c84d3a8dcb820ce771a8b160791b6a7395faf6135c,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,207,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_207.npz,bd057de8cfef66e1819f129a3a835be825fc5fb28c411d3283c00e5c0e990644,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,208,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_208.npz,f6b664994930cf10e7832290309a6c21a4c7c012690c3e949f53b13184b8320e,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,209,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_209.npz,e5b7026878a6a8c792f52a7b5447fe4a72a7a44f345a19eeff08ff55fac7fd83,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,210,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_210.npz,d20bdf1769ab92067be0a5e3ab474f4d7c83c9d335dca123384b07291b1fcde4,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,211,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_211.npz,ac5805864e3f00be28c67f746753d77ed436a9dd1bfe086b77f6e1e71d06274c,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,212,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_200_299.zip,arrays/flow03/frame_212.npz,8c389ea5e8a776f46c7abded625b5c15d6573b61e65657406bd143e44fd2fb22,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,430,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_430.npz,fab6f2345e4cb459388fc0e93cc892023abbe349a3308a1a28199d891ed33452,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,431,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_431.npz,fab2f764234ce2e6b7af10b2880dd4817028a93ea0f4731be8f1c463da244975,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,432,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_432.npz,b400974323f39c086c323484aabf4c52b54aaab668468672d25b8356dc79de1c,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,446,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_446.npz,d15361a5495333b7703bd4d3a18fcdb176391a4fcf7b071dba79170f3caadf0c,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,447,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_447.npz,9ecf102c6fc0dff9315ebdf7390bf13030d3cb8d37e3cfb10a104b4f511ffa58,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,448,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_448.npz,424fb7ebea97a04421b3220bc5ee22048ab8d1708162bc6c54b154d90a7130cc,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,449,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_449.npz,7937e47393c0bf9a703adacab34c720cea558fff05e3b8f6010469d591b3ff4e,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,452,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_400_499.zip,arrays/flow03/frame_452.npz,77dd55a81c4388685ff89e0980678d22c7d752ba250543c9fb60039fd49ee4ba,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,46,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_046.npz,59575c3ba4065e2d069aa776d5566ee5d76a181142e7d75b1b9f63b34dddaaa6,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,47,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_047.npz,89507a33126837c9ae32bdf842cb848c5c7492b3b7dc8b5ae1d1e55a2afe2dc8,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,48,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_048.npz,de5f4f1626fed3670a755d261c0e858c9c74f1f7bb400694abbabc311ede3446,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,49,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_049.npz,19ad9d94c3183855c26bfcc4c4dd084a16b5404135b5b4b9f9c4683d41965ccd,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,50,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_050.npz,3116d4ca3b3fc0c91b66dd7857a50cd1330f090fb524dd37a65be206dd898f7f,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,51,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_000_099.zip,arrays/flow05/frame_051.npz,6dd75ab7914334edb78775084d0ae636936e3a2de2612a8532bb81a3dc65fb79,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,278,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_200_299.zip,arrays/flow05/frame_278.npz,f1f8f7316f39b2cebdd142eda64d10ee4ebdc158db0ae80fe1b6d9608b162b05,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,300,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_300_399.zip,arrays/flow05/frame_300.npz,2c107e25fd4cc43e519c2fb50c7ae9270af6513e71e7f61127abc3522530a2fa,matched frozen release NPZ SHA256
D128_F05_V01,128,5,common_grid,307,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow05_300_399.zip,arrays/flow05/frame_307.npz,d96c3b6e1ebedd5bf66ece248b5930d474ff497ee805e63ee36bff57b6ee08da,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,39,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_000_099.zip,arrays/flow07/frame_039.npz,2cacbcb7a204da0fd35def25fc8b145a7255c7028305fd5e9007b1093d1bb499,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,41,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_000_099.zip,arrays/flow07/frame_041.npz,fbccc80f49ba7fa80d2e45b8eed8de5b080a7a3db3371c26dce60d864123ad01,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,146,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_100_199.zip,arrays/flow07/frame_146.npz,44431cfd2990daba4baf453c5cdfd6a150459575aed0a2c20a600b7fe395a3b0,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,178,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_100_199.zip,arrays/flow07/frame_178.npz,81c0d4d23e363e6fee64a5ceb87a5a8bc5560980fb6a33cbb87eb049bb916e27,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,427,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_400_499.zip,arrays/flow07/frame_427.npz,6af77ae0c8021e9020213f430347825b465010901925fdf253ad354ac14748d9,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,428,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_400_499.zip,arrays/flow07/frame_428.npz,055ce7353052eb3f1de1d08f597de1e1186fec257547c9bf02ee021552b0acaf,matched frozen release NPZ SHA256
D128_F07_V01,128,7,common_grid,499,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow07_400_499.zip,arrays/flow07/frame_499.npz,2523c2b214c7225bccd8c64d3ca32461dcca360c6783836187aea0a66cb75aa3,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,222,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_200_299.zip,arrays/flow10/frame_222.npz,778786b9aaba8ab5d4b9ef315150f9631d44cde42e0848d42664d3a98edba028,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,275,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_200_299.zip,arrays/flow10/frame_275.npz,0fc008c09b448a5ef5cb610fbaa83a8a2c47048520ac8b10740e61f031629e71,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,425,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_425.npz,c0f8f4735103a1e72c91119b8a72850b2326b7d638f311a99fbe9ce4e51f0f9a,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,426,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_426.npz,4ed7416d7fc6f1c250b42165b03483aac150de83c128d2a706c5e8a59c884096,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,427,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_427.npz,380aedb40f225938d5aca27d0539c03cfef1eed03a79aab6f40b71c2d3656c94,matched frozen release NPZ SHA256
